2025-10-12 18:44:54,308 - INFO - Usando dispositivo: cuda
/home/exx/users/nicolas/venv/lib/python3.10/site-packages/torch/autograd/graph.py:829: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:179.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
2025-10-12 18:44:55,367 - INFO - Epoch 0 - Loss: 5.13e-01 - Time: 0.18s
2025-10-12 18:45:00,247 - INFO - Epoch 250 - Loss: 3.66e-01 - Time: 4.88s
2025-10-12 18:45:05,126 - INFO - Epoch 500 - Loss: 3.70e-01 - Time: 4.88s
2025-10-12 18:45:10,028 - INFO - Epoch 750 - Loss: 3.70e-01 - Time: 4.90s
2025-10-12 18:45:14,939 - INFO - Epoch 1000 - Loss: 3.70e-01 - Time: 4.91s
2025-10-12 18:45:19,850 - INFO - Epoch 1250 - Loss: 3.70e-01 - Time: 4.91s
2025-10-12 18:45:24,762 - INFO - Epoch 1500 - Loss: 3.70e-01 - Time: 4.91s
2025-10-12 18:45:29,676 - INFO - Epoch 1750 - Loss: 3.70e-01 - Time: 4.91s
2025-10-12 18:45:34,609 - INFO - Epoch 2000 - Loss: 3.70e-01 - Time: 4.93s
2025-10-12 18:45:39,549 - INFO - Epoch 2250 - Loss: 3.69e-01 - Time: 4.94s
2025-10-12 18:45:44,489 - INFO - Epoch 2500 - Loss: 3.69e-01 - Time: 4.94s
2025-10-12 18:45:49,428 - INFO - Epoch 2750 - Loss: 3.69e-01 - Time: 4.94s
2025-10-12 18:45:54,368 - INFO - Epoch 3000 - Loss: 3.69e-01 - Time: 4.94s
